,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
2821,Statistical Thermodynamics: Molecules to Machines,Physical Science and Engineering,Mechanical Engineering,"5,560",Intermediate Level,4.0,
1522,Ideal Gases,Physical Science and Engineering,Mechanical Engineering,"6,276",Advanced Level,4.5,
327,BIM Application for Engineers,Physical Science and Engineering,Mechanical Engineering,"69,819",Intermediate Level,4.6,
328,BIM: from sketch to digital twin,Physical Science and Engineering,Mechanical Engineering,"2,246",Intermediate Level,,
1296,General Chemistry: Concept Development and Application,Physical Science and Engineering,Chemistry,"51,738",Beginner Level,4.7,
1297,Introduction into General Theory of Relativity,Physical Science and Engineering,Physics and Astronomy,"32,494",Advanced Level,4.5,145 ratings
1298,Generative Design for Additive Manufacturing,Physical Science and Engineering,Mechanical Engineering,"30,267",Beginner Level,4.8,154 ratings
1299,Generative Design for Industrial Applications,Physical Science and Engineering,Mechanical Engineering,"12,878",Beginner Level,4.8,53 ratings
1300,Generative Design for Part Consolidation,Physical Science and Engineering,Mechanical Engineering,"8,347",Beginner Level,4.9,
2294,Physics 101 - Rotational Motion and Gravitation ,Physical Science and Engineering,Mechanical Engineering,"3,129",Beginner Level,,
1301,Generative Design for Performance and Weight Reduction,Physical Science and Engineering,Mechanical Engineering,"10,325",Beginner Level,4.7,69 ratings
2789,Sports and Building Aerodynamics,Physical Science and Engineering,Environmental Science and Sustainability,"37,995",Intermediate Level,4.8,
2293,Physics 101 - Forces and Kinematics ,Physical Science and Engineering,Physics and Astronomy,"32,015",Beginner Level,,
1645,Internet of Things Capstone: Build a Mobile Surveillance System,Physical Science and Engineering,Electrical Engineering,0,Beginner Level,,10 ratings
2292,Physics 101 - Energy and Momentum,Physical Science and Engineering,Physics and Astronomy,"5,904",Beginner Level,,
2785,Introduction to Molecular Spectroscopy,Physical Science and Engineering,Chemistry,"76,570",Intermediate Level,4.7,"1,534 ratings"
844,"Dense Gases, Liquids and Solids",Physical Science and Engineering,Mechanical Engineering,"5,503",Advanced Level,4.4,95 ratings
2124,Nanophotonics and Detectors,Physical Science and Engineering,Electrical Engineering,"9,552",Advanced Level,4.0,14 ratings
2295,Basic Notions in Physics - רעיונות מרכזיים בפיזיקה,Physical Science and Engineering,Physics and Astronomy,"9,521",Beginner Level,4.9,52 ratings
1616,Interfacing with the Arduino,Physical Science and Engineering,Electrical Engineering,"191,106",Beginner Level,4.7,"3,284 ratings"
957,Our Earth's Future,Physical Science and Engineering,Environmental Science and Sustainability,"39,121",Beginner Level,4.7,556 ratings
2296,Physics of silicon solar cells,Physical Science and Engineering,Physics and Astronomy,"8,793",Beginner Level,4.3,50 ratings
2820,Statistical Molecular Thermodynamics,Physical Science and Engineering,Chemistry,"20,907",Beginner Level,4.9,269 ratings
2819,Statistical Mechanics: Algorithms and Computations,Physical Science and Engineering,Physics and Astronomy,"15,556",Beginner Level,4.8,232 ratings
2521,Real-Time Embedded Systems Concepts and Practices,Physical Science and Engineering,Electrical Engineering,"33,097",Beginner Level,,
2092,Advanced Engineering Systems in Motion: Dynamics of Three Dimensional (3D) Motion,Physical Science and Engineering,Mechanical Engineering,"16,818",Beginner Level,4.8,264 ratings
1022,Engineering Design Process with Autodesk Fusion 360,Physical Science and Engineering,Mechanical Engineering,"42,802",Advanced Level,4.7,
2308,Plastic electronics,Physical Science and Engineering,Electrical Engineering,"10,655",Intermediate Level,4.6,146 ratings
567,Creating Toolpaths for a CNC Lathe,Physical Science and Engineering,Mechanical Engineering,"16,042",Advanced Level,4.8,107 ratings
2097,Motors and Motor Control Circuits,Physical Science and Engineering,Electrical Engineering,"55,874",Intermediate Level,4.7,629 ratings
2098,Mountains 101,Physical Science and Engineering,Environmental Science and Sustainability,"117,661",Beginner Level,4.9,"1,775 ratings"
2100,Multi-Axis CNC Toolpaths,Physical Science and Engineering,Mechanical Engineering,"15,796",Advanced Level,4.9,82 ratings
956,The Dynamic Earth: A Course for Educators,Physical Science and Engineering,Environmental Science and Sustainability,"11,805",Beginner Level,4.7,
3020,Transformation of the Global Food System,Physical Science and Engineering,Environmental Science and Sustainability,"37,978",Beginner Level,4.8,270 ratings
185,Preparing for the AP Physics 1 Exam,Physical Science and Engineering,Physics and Astronomy,"2,629",Beginner Level,4.3,36 ratings
2305,Plant Bioinformatics Capstone,Physical Science and Engineering,Research Methods,"6,206",Intermediate Level,4.9,15 ratings
1680,Intro to Acoustics (Part 1),Physical Science and Engineering,Mechanical Engineering,"14,179",Intermediate Level,4.5,
911,Disaster Preparedness,Physical Science and Engineering,Environmental Science and Sustainability,"149,978",Beginner Level,4.7,
2299,Planet Earth...and You!,Physical Science and Engineering,Environmental Science and Sustainability,"76,964",Beginner Level,4.9,397 ratings
325,Big History - From the Big Bang until Today,Physical Science and Engineering,Physics and Astronomy,"23,612",Beginner Level,4.6,177 ratings
1257,Our Energy Future,Physical Science and Engineering,Environmental Science and Sustainability,"80,369",Beginner Level,4.7,773 ratings
1204,Fundamentals of Fluid Power,Physical Science and Engineering,Mechanical Engineering,"42,521",Beginner Level,4.8,917 ratings
578,Collaborative Robot Safety: Design & Deployment,Physical Science and Engineering,Mechanical Engineering,"15,983",Beginner Level,4.7,
741,Cyber-Physical Systems: Modeling and Simulation,Physical Science and Engineering,Mechanical Engineering,"10,649",Intermediate Level,4.5,26 ratings
1136,Fundamentals of Engineering Exam Review,Physical Science and Engineering,Mechanical Engineering,"89,386",Beginner Level,4.6,518 ratings
735,Current-Mode Control,Physical Science and Engineering,Electrical Engineering,"12,595",Intermediate Level,,
2917,التقانة والمستشعرات النانوية - الجزء الثاني,Physical Science and Engineering,Chemistry,0,Beginner Level,,
2916,التقانة والمستشعرات النانوية - الجزء الاول,Physical Science and Engineering,Chemistry,"3,774",Beginner Level,,20 ratings
1983,"Mechanics of Materials IV: Deflections, Buckling, Combined Loading & Failure Theories",Physical Science and Engineering,Mechanical Engineering,"14,190",Intermediate Level,4.8,658 ratings
1698,Intro to Digital Manufacturing with Autodesk Fusion 360,Physical Science and Engineering,Mechanical Engineering,"138,624",Beginner Level,4.6,"2,643 ratings"
1133,Introduction to Faecal Sludge Management,Physical Science and Engineering,Environmental Science and Sustainability,"13,339",Intermediate Level,4.8,453 ratings
1147,Ferrous Technology I,Physical Science and Engineering,Electrical Engineering,"21,080",Beginner Level,4.7,474 ratings
2911,Systems Biology and Biotechnology Capstone,Physical Science and Engineering,Research Methods,0,Beginner Level,,10 ratings
1148,Ferrous Technology II,Physical Science and Engineering,Electrical Engineering,"13,807",Beginner Level,4.8,240 ratings
1699,Introduction to Embedded Systems Software and Development Environments,Physical Science and Engineering,Electrical Engineering,"100,502",Intermediate Level,4.5,398 ratings
951,Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,Physical Science and Engineering,Mechanical Engineering,"59,742",Beginner Level,4.9,486 ratings
1982,Materials Science: 10 Things Every Engineer Should Know,Physical Science and Engineering,Mechanical Engineering,"118,634",Beginner Level,4.7,"3,234 ratings"
2037,Transmission electron microscopy for materials science,Physical Science and Engineering,Physics and Astronomy,"36,239",Beginner Level,4.5,
2038,Microwave engineering and antennas,Physical Science and Engineering,Electrical Engineering,"6,209",Beginner Level,,
2912,Introduction to Systems Engineering,Physical Science and Engineering,Electrical Engineering,"64,803",Beginner Level,4.7,461 ratings
1470,How Things Work: An Introduction to Physics,Physical Science and Engineering,Physics and Astronomy,"125,634",Intermediate Level,4.8,"2,137 ratings"
1129,"Extinctions: Past, Present, & Future",Physical Science and Engineering,Environmental Science and Sustainability,"16,645",Beginner Level,4.9,35 ratings
1690,Introduction to Basic Vibrations,Physical Science and Engineering,Mechanical Engineering,"16,920",Intermediate Level,4.6,313 ratings
3146,Introduction to Household Water Treatment and Safe Storage,Physical Science and Engineering,Environmental Science and Sustainability,"29,889",Intermediate Level,4.7,701 ratings
1055,Environmental Management & Ethics,Physical Science and Engineering,Environmental Science and Sustainability,"53,933",Beginner Level,4.6,180 ratings
2008,Mechanics of Materials II: Thin-Walled Pressure Vessels and Torsion,Physical Science and Engineering,Mechanical Engineering,"19,344",Beginner Level,4.8,
2007,"Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets",Physical Science and Engineering,Physics and Astronomy,"66,835",Beginner Level,4.6,
303,Being a researcher (in Information Science and Technology),Physical Science and Engineering,Research Methods,"11,694",Beginner Level,4.8,62 ratings
2006,Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading,Physical Science and Engineering,Mechanical Engineering,"100,950",Beginner Level,4.8,"2,785 ratings"
2005,Introduction to Mechanical Engineering Design and Manufacturing with Fusion 360,Physical Science and Engineering,Mechanical Engineering,"155,287",Intermediate Level,4.8,"2,214 ratings"
2004,The Meat We Eat,Physical Science and Engineering,Environmental Science and Sustainability,"23,294",Beginner Level,4.7,
2935,Exploring Light: Hands-on Activities and Strategies for Teachers,Physical Science and Engineering,Physics and Astronomy,"4,737",Intermediate Level,4.8,
1585,Input Filter Design,Physical Science and Engineering,Electrical Engineering,"13,752",Intermediate Level,,
1692,"Introduction to CAD, CAM, and Practical CNC Machining",Physical Science and Engineering,Mechanical Engineering,"76,424",Advanced Level,4.8,525 ratings
776,Data-driven Astronomy,Physical Science and Engineering,Physics and Astronomy,"42,841",Intermediate Level,4.8,908 ratings
1996,MBSE: Model-Based Systems Engineering ,Physical Science and Engineering,Mechanical Engineering,"36,454",Beginner Level,4.5,388 ratings
3147,Water in the Western United States,Physical Science and Engineering,Environmental Science and Sustainability,"4,791",Beginner Level,4.8,
1100,The Evolving Universe,Physical Science and Engineering,Physics and Astronomy,"65,580",Beginner Level,4.6,614 ratings
58,"Act on Climate: Steps to Individual, Community, and Political Action",Physical Science and Engineering,Environmental Science and Sustainability,"30,455",Beginner Level,4.8,93 ratings
2030,Methods of Surface Analysis,Physical Science and Engineering,Research Methods,"12,853",Intermediate Level,4.8,106 ratings
1980,Material Processing,Physical Science and Engineering,Mechanical Engineering,"26,384",Beginner Level,4.8,751 ratings
1979,Materials Data Sciences and Informatics,Physical Science and Engineering,Chemistry,"12,811",Intermediate Level,4.4,233 ratings
1978,Material Behavior,Physical Science and Engineering,Mechanical Engineering,"85,784",Beginner Level,4.8,960 ratings
1976,Mastering Statics,Physical Science and Engineering,Mechanical Engineering,"21,304",Beginner Level,4.7,
2334,"Global Postharvest Loss Prevention: Fundamentals, Technologies, and Actors",Physical Science and Engineering,Environmental Science and Sustainability,"17,443",Beginner Level,4.8,97 ratings
1709,Introduction to Particle Accelerators (NPAP MOOC),Physical Science and Engineering,Research Methods,"11,184",Beginner Level,4.7,
2549,מבוא לאנרגיה מתחדשת -  Introduction to Renewable Energy,Physical Science and Engineering,Environmental Science and Sustainability,"3,050",Beginner Level,,32 ratings
620,"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python",Physical Science and Engineering,Research Methods,"34,894",Beginner Level,4.8,206 ratings
1196,First Order Optical System Design,Physical Science and Engineering,Electrical Engineering,"42,237",Advanced Level,4.3,
1689,Introduction to Advanced Vibrations,Physical Science and Engineering,Mechanical Engineering,"6,595",Intermediate Level,4.8,34 ratings
